date,w_arg,w_ced,w_sp500,w_gold
2019-01-31,0.7,0.2,0.0,0.1
2019-02-28,0.0,0.5,0.5,0.0
2019-03-31,0.0,0.3,0.3,0.4
2019-04-30,0.0,0.1,0.9,0.0
2019-05-31,0.6,0.0,0.2,0.2
2019-06-30,0.0,0.1,0.0,0.9
2019-07-31,0.1,0.8,0.1,0.0
2019-08-31,0.0,0.0,0.1,0.9
2019-09-30,0.1,0.3,0.4,0.2
2019-10-31,0.2,0.1,0.0,0.7
2019-11-30,0.2,0.6,0.1,0.1
2019-12-31,0.0,0.3,0.3,0.4
2020-01-31,0.0,0.0,0.3,0.7
2020-02-29,0.0,0.2,0.7,0.1
2020-03-31,0.2,0.4,0.2,0.2
2020-04-30,0.2,0.2,0.5,0.1
2020-05-31,0.3,0.4,0.3,0.0
2020-06-30,0.6,0.3,0.1,0.0
2020-07-31,0.1,0.1,0.8,0.0
2020-08-31,0.5,0.2,0.1,0.2
2020-09-30,0.0,0.1,0.9,0.0
2020-10-31,0.5,0.0,0.2,0.3
2020-11-30,0.6,0.2,0.0,0.2
2020-12-31,0.0,0.8,0.1,0.1
2021-01-31,0.0,0.6,0.0,0.4
2021-02-28,0.4,0.6,0.0,0.0
2021-03-31,0.5,0.0,0.1,0.4
2021-04-30,0.5,0.0,0.3,0.2
2021-05-31,0.6,0.3,0.1,0.0
2021-06-30,0.0,0.2,0.5,0.3
2021-07-31,0.4,0.1,0.0,0.5
2021-08-31,0.3,0.4,0.3,0.0
2021-09-30,0.4,0.4,0.0,0.2
2021-10-31,0.3,0.1,0.6,0.0
2021-11-30,0.1,0.4,0.0,0.5
2021-12-31,0.4,0.0,0.3,0.3
2022-01-31,0.2,0.1,0.6,0.1
2022-02-28,0.0,0.7,0.3,0.0
2022-03-31,0.0,0.2,0.5,0.3
2022-04-30,0.0,0.3,0.0,0.7
2022-05-31,0.5,0.0,0.5,0.0
2022-06-30,0.4,0.0,0.5,0.1
2022-07-31,0.1,0.3,0.6,0.0
2022-08-31,0.5,0.1,0.3,0.1
2022-09-30,0.4,0.2,0.0,0.4
2022-10-31,0.4,0.3,0.3,0.0
2022-11-30,0.3,0.2,0.1,0.4
2022-12-31,0.0,0.8,0.1,0.1
2023-01-31,0.1,0.0,0.7,0.2
2023-02-28,0.9,0.0,0.0,0.1
2023-03-31,0.2,0.6,0.0,0.2
2023-04-30,0.0,0.4,0.5,0.1
2023-05-31,0.1,0.6,0.0,0.3
2023-06-30,0.2,0.2,0.1,0.5
2023-07-31,0.0,0.2,0.6,0.2
2023-08-31,0.3,0.5,0.2,0.0
2023-09-30,0.5,0.2,0.1,0.2
2023-10-31,0.2,0.3,0.4,0.1
2023-11-30,0.1,0.3,0.2,0.4
2023-12-31,0.1,0.0,0.7,0.2
2024-01-31,0.1,0.4,0.1,0.4
2024-02-29,0.2,0.6,0.0,0.2
2024-03-31,0.4,0.0,0.6,0.0
2024-04-30,0.0,0.1,0.3,0.6
2024-05-31,0.1,0.0,0.4,0.5
2024-06-30,0.3,0.0,0.3,0.4
2024-07-31,0.4,0.2,0.0,0.4
2024-08-31,0.1,0.0,0.0,0.9
2024-09-30,0.1,0.0,0.8,0.1
2024-10-31,0.1,0.1,0.0,0.8
2024-11-30,0.0,0.6,0.0,0.4
2024-12-31,0.0,0.2,0.0,0.8
2025-01-31,0.1,0.4,0.0,0.5
2025-02-28,0.7,0.1,0.0,0.2
2025-03-31,0.0,0.7,0.3,0.0
2025-04-30,0.4,0.1,0.2,0.3
2025-05-31,0.8,0.1,0.1,0.0
2025-06-30,0.0,0.2,0.0,0.8
2025-07-31,0.5,0.5,0.0,0.0
2025-08-31,0.5,0.2,0.1,0.2
2025-09-30,0.1,0.6,0.1,0.2
2025-10-31,0.2,0.0,0.3,0.5
2025-11-30,0.1,0.1,0.4,0.4
2025-12-31,0.3,0.7,0.0,0.0
2026-01-31,0.2,0.6,0.1,0.1
2026-02-28,0.0,0.0,0.3,0.7
2026-03-31,0.1,0.1,0.8,0.0
2026-04-30,0.7,0.0,0.1,0.2
2026-05-31,0.4,0.0,0.6,0.0
